country,date,daily_vaccinations,total_vaccinations,people_vaccinated,people_fully_vaccinated,population
Greece,10/15/2021,16109,12376355,6534774,6291146,
Greece,10/16/2021,17105,12393460,6542732,6301143,10371097
Greenland,10/10/2021,,,,,
Greenland,10/11/2021,,76359,39951,36408,
Greenland,10/12/2021,46,76405,39960,36445,
Greenland,10/13/2021,65,76470,39988,36482,
Greenland,10/14/2021,102,76572,40002,36570,
Greenland,10/15/2021,65,76637,40015,36622,56870
Greenland,10/16/2021,,,,,
Guatemala,10/10/2021,31948,7650606,4844170,2806436,
Guatemala,10/11/2021,77944,7728550,4883066,2845484,
Guatemala,10/12/2021,81352,7809902,4926983,2882919,
Guatemala,10/13/2021,71289,7881191,4966834,2914357,
Guatemala,10/14/2021,63018,7944209,4999319,2944890,
Guatemala,10/15/2021,66403,8010612,5034882,2975730,
Guatemala,10/16/2021,25998,8036610,5047669,2988941,18248434
Guernsey,10/10/2021,,,,,
Guernsey,10/11/2021,,,,,
Guernsey,10/12/2021,,,,,
Guernsey,10/13/2021,,102340,,,67052
Guernsey,10/14/2021,,,,,
Guernsey,10/15/2021,,,,,
Guernsey,10/16/2021,,,,,
Guinea,10/10/2021,,1902897,1286118,616779,
Guinea,10/11/2021,,1902897,,616779,
Guinea,10/12/2021,,1925558,1298461,627097,
Guinea,10/13/2021,57128,1982686,1337669,645017,
Guinea,10/14/2021,27737,2010423,1355165,655258,13492772
Guinea,10/15/2021,,,,,
Guinea,10/16/2021,,,,,
Guinea-Bissau,10/10/2021,,,,,
Guinea-Bissau,10/11/2021,,,,,
Guinea-Bissau,10/12/2021,,120641,111131,9513,2014041
Guinea-Bissau,10/13/2021,,,,,
Guinea-Bissau,10/14/2021,,,,,
Guinea-Bissau,10/15/2021,,,,,
Guinea-Bissau,10/16/2021,,,,,
Guyana,10/10/2021,,,,,
Guyana,10/11/2021,,,,,
Guyana,10/12/2021,,593900,368850,225050,
Guyana,10/13/2021,2626,596526,369877,226649,790311
Guyana,10/14/2021,,,,,
Guyana,10/15/2021,,,,,
Guyana,10/16/2021,,,,,
Haiti,10/10/2021,,96073,69379,27035,
Haiti,10/11/2021,,96073,,27035,
Haiti,10/12/2021,,96073,,27035,
Haiti,10/13/2021,,96073,,27035,
Haiti,10/14/2021,,96073,,27035,
Haiti,10/15/2021,,102168,73568,28941,11479551
Haiti,10/16/2021,,,,,
Honduras,10/10/2021,,,,,
Honduras,10/11/2021,,,,,
Honduras,10/12/2021,,,,,
Honduras,10/13/2021,,,,,
Honduras,10/14/2021,,,,,
Honduras,10/15/2021,,6058428,3520903,2537900,10062163
Honduras,10/16/2021,,,,,
Hong Kong,10/10/2021,18508,8819978,4535379,4284599,
Hong Kong,10/11/2021,15442,8835420,4540861,4294559,
Hong Kong,10/12/2021,8497,8843917,4543684,4300233,
Hong Kong,10/13/2021,217,8844134,4543723,4300411,
Hong Kong,10/14/2021,11366,8855500,4547061,4308439,
Hong Kong,10/15/2021,19479,8874979,4552607,4322372,
Hong Kong,10/16/2021,18511,8893490,4558764,4334726,7552858
Hungary,10/10/2021,,,5909819,5679589,
Hungary,10/11/2021,,,5911737,5682396,
Hungary,10/12/2021,,,5913862,5685596,
Hungary,10/13/2021,,,5916769,5689371,
Hungary,10/14/2021,,,5919930,5694336,
Hungary,10/15/2021,,,,,
Hungary,10/16/2021,,,,,
Iceland,10/10/2021,,,,,
Iceland,10/11/2021,,,,,
Iceland,10/12/2021,,,,,
Iceland,10/13/2021,,,,,
Iceland,10/14/2021,,562426,282338,277837,343362
Iceland,10/15/2021,,,,,
Iceland,10/16/2021,,,,,
India,10/10/2021,8105914,951139832,683498355,267641477,
India,10/11/2021,3768263,954908095,685337489,269570606,
India,10/12/2021,6431534,961339629,688686928,272652701,
India,10/13/2021,4564718,965904347,690968314,274936033,
India,10/14/2021,2457704,968362051,692134805,276227246,
India,10/15/2021,2801396,971163447,693416137,277747310,
India,10/16/2021,1522695,972686142,693992112,278694030,1393333537
Indonesia,10/10/2021,1429314,157711272,100189038,57522234,
Indonesia,10/11/2021,218303,157929575,100322375,57607200,
Indonesia,10/12/2021,1838899,159768474,101362894,58405580,
Indonesia,10/13/2021,2328841,162097315,102685817,59411498,
Indonesia,10/14/2021,2633460,164730775,104308702,60422073,
Indonesia,10/15/2021,2130966,166861741,105464686,61397055,
Indonesia,10/16/2021,1975145,168836886,106669970,62166916,276374016
Iran,10/10/2021,,64401471,45075271,19326200,85029669
Iran,10/11/2021,,,,,
Iran,10/12/2021,,,,,
Iran,10/13/2021,,,,,
Iran,10/14/2021,,,,,
Iran,10/15/2021,,,,,
Iran,10/16/2021,,,,,
Ireland,10/10/2021,1339,7264957,3785185,3715819,
Ireland,10/11/2021,2061,7267018,3785723,3717362,
Ireland,10/12/2021,2830,7269848,3786662,3719261,
Ireland,10/13/2021,2071,7271919,3787313,3720688,
Ireland,10/14/2021,2824,7274743,3788213,3722616,
Ireland,10/15/2021,3859,7278602,3789540,3725159,
Ireland,10/16/2021,4476,7283078,3791218,3727958,4982949
Isle of Man,10/10/2021,5,129494,65485,,
Isle of Man,10/11/2021,,129494,,,
Isle of Man,10/12/2021,,129495,65488,64007,
Isle of Man,10/13/2021,15,129510,65495,64015,
Isle of Man,10/14/2021,15,129525,65504,64021,85411
Isle of Man,10/15/2021,,,,,
Isle of Man,10/16/2021,,,,,
Israel,10/10/2021,29635,15629566,6185075,5685753,
Israel,10/11/2021,24024,15653590,6189200,5688586,
Israel,10/12/2021,21858,15675448,6193039,5691442,
Israel,10/13/2021,18942,15694390,6196326,5693746,
Israel,10/14/2021,22418,15716808,6199925,5696270,
Israel,10/15/2021,11836,15728644,6201411,5697785,
Israel,10/16/2021,5532,15734176,6202114,5698663,8789552
Italy,10/10/2021,84448,86327899,45784621,41710563,
Italy,10/11/2021,179709,86507608,45843991,41793319,
Italy,10/12/2021,184566,86692174,45907316,41873246,
Italy,10/13/2021,197559,86889733,45976799,41956905,
Italy,10/14/2021,216427,87106160,46057387,42042742,
Italy,10/15/2021,209690,87315850,46132787,42130492,
Italy,10/16/2021,165726,87481576,46189156,42208004,60365427
Jamaica,10/10/2021,,836309,551804,319092,
Jamaica,10/11/2021,,836309,,319092,
Jamaica,10/12/2021,,841024,553397,322796,
Jamaica,10/13/2021,5365,846389,555399,326915,
Jamaica,10/14/2021,5673,852062,557884,331097,
Jamaica,10/15/2021,8420,860482,561160,337419,2973332
Jamaica,10/16/2021,,,,,
Japan,10/10/2021,,174631850,93169823,81462027,
Japan,10/11/2021,1068915,175700765,93651522,82049243,
Japan,10/12/2021,1180399,176881164,94051403,82829761,
Japan,10/13/2021,740956,177622120,94311115,83311005,
Japan,10/14/2021,633389,178255509,94599325,83656184,126046888
Japan,10/15/2021,,178255509,,83656184,
Japan,10/16/2021,,178255509,,83656184,
Jersey,10/10/2021,,,,,
Jersey,10/11/2021,,,,,
Jersey,10/12/2021,,,,,
Jersey,10/13/2021,,,,,
Jersey,10/14/2021,,161258,78161,74270,101071
Jersey,10/15/2021,,,,,
Jersey,10/16/2021,,,,,
Jordan,10/10/2021,,,,,
Jordan,10/11/2021,,,,,
Jordan,10/12/2021,,7185258,3799686,3385572,
Jordan,10/13/2021,14033,7199291,3805735,3393556,
Jordan,10/14/2021,13916,7213207,3811704,3401503,
Jordan,10/15/2021,1773,7214980,3812384,3402596,
Jordan,10/16/2021,11645,7226625,3817869,3408756,10269469
Kazakhstan,10/10/2021,38193,14734747,7846324,6888423,
Kazakhstan,10/11/2021,25697,14760444,7859131,6901313,
Kazakhstan,10/12/2021,67110,14827554,7884798,6942756,
Kazakhstan,10/13/2021,70953,14898507,7915434,6983073,
Kazakhstan,10/14/2021,71055,14969562,7947201,7022361,
Kazakhstan,10/15/2021,66162,15035724,7976127,7059597,
Kazakhstan,10/16/2021,65663,15101387,8003776,7097611,18995456
Kenya,10/10/2021,,,,,
Kenya,10/11/2021,,,,,
Kenya,10/12/2021,,4210315,3155222,1055093,
Kenya,10/13/2021,,4210315,,1055093,
Kenya,10/14/2021,,4210315,,1055093,
Kenya,10/15/2021,,4482179,3280011,1202168,
Kenya,10/16/2021,18000,4500179,3291192,1208987,55014414
Kiribati,10/10/2021,,,,,
Kiribati,10/11/2021,,,,,
Kiribati,10/12/2021,,51428,43044,8384,121379
Kiribati,10/13/2021,,,,,
Kiribati,10/14/2021,,,,,
Kiribati,10/15/2021,,,,,
Kiribati,10/16/2021,,,,,
Kosovo,10/10/2021,14905,1447040,823857,623183,
Kosovo,10/11/2021,9805,1456845,824278,632567,
Kosovo,10/12/2021,11307,1468152,826380,641772,
Kosovo,10/13/2021,7952,1476104,827886,648218,
Kosovo,10/14/2021,7156,1483260,828935,654325,
Kosovo,10/15/2021,6418,1489678,830085,659593,
Kosovo,10/16/2021,7730,1497408,831143,666265,1775443
Kyrgyzstan,10/10/2021,6893,1534397,873990,659063,
Kyrgyzstan,10/11/2021,10836,1545233,880003,663856,
Kyrgyzstan,10/12/2021,11366,1556599,886280,668881,
Kyrgyzstan,10/13/2021,8877,1565476,890868,673105,
Kyrgyzstan,10/14/2021,12739,1578215,897838,678770,
Kyrgyzstan,10/15/2021,11449,1589664,904187,683762,
Kyrgyzstan,10/16/2021,3152,1592816,906083,685013,6628448
Laos,10/10/2021,,,3091161,2343258,
Laos,10/11/2021,,,,,
Laos,10/12/2021,,,,,
Laos,10/13/2021,,,,,
Laos,10/14/2021,,,,,
Laos,10/15/2021,,,,,
Laos,10/16/2021,,,,,
Latvia,10/10/2021,3389,1704529,962195,897781,
Latvia,10/11/2021,8826,1713355,969252,902534,
Latvia,10/12/2021,11267,1724622,978361,908294,
Latvia,10/13/2021,13529,1738151,988842,915017,
Latvia,10/14/2021,12520,1750671,999020,921596,
Latvia,10/15/2021,14394,1765065,1011187,928611,
Latvia,10/16/2021,7623,1772688,1017829,932291,1866970
Lebanon,10/10/2021,5566,3026121,1663481,1362640,
Lebanon,10/11/2021,2366,3028487,1664450,1364037,
Lebanon,10/12/2021,6476,3034963,1666521,1368442,
Lebanon,10/13/2021,46720,3081683,1685481,1396202,
Lebanon,10/14/2021,14733,3096416,1691332,1405084,
Lebanon,10/15/2021,11434,3107850,1696183,1411667,
Lebanon,10/16/2021,466,3108316,1696421,1411895,6768981
Lesotho,10/10/2021,,383341,347836,339506,2159668
Lesotho,10/11/2021,,,,,
Lesotho,10/12/2021,,,,,
Lesotho,10/13/2021,,,,,
Lesotho,10/14/2021,,,,,
Lesotho,10/15/2021,,,,,
Lesotho,10/16/2021,,,,,
Libya,10/10/2021,,,,,
Libya,10/11/2021,,,,,
Libya,10/12/2021,,,,,
Libya,10/13/2021,,,,,
Libya,10/14/2021,,1739046,1442286,296760,6958968
Libya,10/15/2021,,,,,
Libya,10/16/2021,,,,,
Liechtenstein,10/10/2021,0,47078,24745,23015,
Liechtenstein,10/11/2021,0,47078,24746,23021,
Liechtenstein,10/12/2021,74,47152,24768,23072,
Liechtenstein,10/13/2021,21,47173,24771,23095,
Liechtenstein,10/14/2021,29,47202,24781,23116,38255
Liechtenstein,10/15/2021,,,,,
Liechtenstein,10/16/2021,,,,,
Lithuania,10/10/2021,462,3274029,1766288,1635142,
Lithuania,10/11/2021,6223,3280252,1768684,1637749,
Lithuania,10/12/2021,5754,3286006,1770882,1639175,
Lithuania,10/13/2021,5970,3291976,1773076,1640486,
Lithuania,10/14/2021,7261,3299237,1775768,1641793,
Lithuania,10/15/2021,8125,3307362,1778962,1643617,
Lithuania,10/16/2021,1202,3308564,1779552,1643920,2689890
Luxembourg,10/10/2021,6,799074,421719,,634791
Luxembourg,10/11/2021,,,,,
Luxembourg,10/12/2021,,,,,
Luxembourg,10/13/2021,,,,,
Luxembourg,10/14/2021,,,,,
Luxembourg,10/15/2021,,,,,
Luxembourg,10/16/2021,,,,,
Macao,10/10/2021,,,,,
Macao,10/11/2021,,,,,
Macao,10/12/2021,,,,,
Macao,10/13/2021,,,,,
Macao,10/14/2021,,,,,
Macao,10/15/2021,,,,,
Macao,10/16/2021,,739977,417135,325440,658402
Malawi,10/10/2021,4621,1115091,867591,508367,
Malawi,10/11/2021,2143,1117234,868390,510239,
Malawi,10/12/2021,5280,1122514,872800,512022,
Malawi,10/13/2021,,1122514,,512022,
Malawi,10/14/2021,,1134986,883863,515519,
Malawi,10/15/2021,7299,1142285,890332,517398,
Malawi,10/16/2021,3135,1145420,892844,518477,19646999
Malaysia,10/10/2021,133050,46584745,24932630,21802213,
Malaysia,10/11/2021,187668,46772413,24986778,21937277,
Malaysia,10/12/2021,211215,46983628,25044654,22092546,
Malaysia,10/13/2021,209277,47192905,25097583,22247947,
Malaysia,10/14/2021,208154,47401059,25140583,22412299,
Malaysia,10/15/2021,175241,47576300,25176863,22542131,
Malaysia,10/16/2021,128406,47704706,25191781,22651939,32775477
Maldives,10/10/2021,859,739914,393133,346781,
Maldives,10/11/2021,988,740902,393344,347558,
Maldives,10/12/2021,1173,742075,393413,348662,
Maldives,10/13/2021,854,742929,393501,349428,
Maldives,10/14/2021,1421,744350,393611,350739,
Maldives,10/15/2021,,744350,,350739,
Maldives,10/16/2021,,744848,393679,351169,543606
Mali,10/10/2021,,,,,
Mali,10/11/2021,,,,,
Mali,10/12/2021,,,,,
Mali,10/13/2021,,,,,
Mali,10/14/2021,,,,,
Mali,10/15/2021,,584773,327313,257460,20884750
Mali,10/16/2021,,,,,
Malta,10/10/2021,1039,840675,423849,423566,
Malta,10/11/2021,1968,842643,424134,423836,
Malta,10/12/2021,2080,844723,424536,424045,
Malta,10/13/2021,1948,846671,424892,424325,
Malta,10/14/2021,1774,848445,425218,424538,
Malta,10/15/2021,2091,850536,425522,424867,
Malta,10/16/2021,1697,852233,425683,425020,514572
Mauritania,10/10/2021,,,,,
Mauritania,10/11/2021,,,,,
Mauritania,10/12/2021,,,,,
Mauritania,10/13/2021,,1298995,711425,587570,4775717
Mauritania,10/14/2021,,,,,
Mauritania,10/15/2021,,,,,
Mauritania,10/16/2021,,,,,
Mauritius,10/10/2021,,,,,
Mauritius,10/11/2021,,,,,
Mauritius,10/12/2021,,,,,
Mauritius,10/13/2021,,,,,
Mauritius,10/14/2021,,1713794,881907,831887,1273439
Mauritius,10/15/2021,,,,,
Mauritius,10/16/2021,,,,,
Mexico,10/10/2021,227123,107381477,66680553,48482445,
Mexico,10/11/2021,540197,107921674,66900796,48874683,
Mexico,10/12/2021,1025505,108947179,67340974,49588993,
Mexico,10/13/2021,,108947179,,49588993,
Mexico,10/14/2021,,110574539,67957153,50772621,
Mexico,10/15/2021,853091,111427630,68350710,51306905,
Mexico,10/16/2021,584198,112011828,68643676,51615810,130261459
Moldova,10/10/2021,3295,1437198,,812959,
Moldova,10/11/2021,,1437198,,812959,
Moldova,10/12/2021,,1441867,,816616,
Moldova,10/13/2021,4170,1446037,,819844,
Moldova,10/14/2021,3491,1449528,,822610,
Moldova,10/15/2021,4772,1454300,,826262,
Moldova,10/16/2021,2092,1456392,,827724,4024295
Mongolia,10/10/2021,,4386477,2252748,2133729,
Mongolia,10/11/2021,548,4387025,2252914,2134111,
Mongolia,10/12/2021,602,4387627,2253082,2134545,
Mongolia,10/13/2021,787,4388414,2253306,2135108,
Mongolia,10/14/2021,588,4389002,2253472,2135530,
Mongolia,10/15/2021,526,4389528,2253658,2135870,3329184
Mongolia,10/16/2021,,4389528,,2135870,
Montenegro,10/10/2021,705,473328,250322,223006,
Montenegro,10/11/2021,2485,475813,250947,224866,
Montenegro,10/12/2021,,475813,,224866,
Montenegro,10/13/2021,,477395,251376,226019,
Montenegro,10/14/2021,1579,478974,251782,227192,
Montenegro,10/15/2021,1848,480822,252330,228492,
Montenegro,10/16/2021,2968,483790,252969,230821,628055
Morocco,10/10/2021,,,,,
Morocco,10/11/2021,,,,,
Morocco,10/12/2021,,,,,
Morocco,10/13/2021,,44069544,23139440,20587049,37343907
Morocco,10/14/2021,,,,,
Morocco,10/15/2021,,,,,
Morocco,10/16/2021,,,,,
Namibia,10/10/2021,,,,,
Namibia,10/11/2021,,,,,
Namibia,10/12/2021,,,,,
Namibia,10/13/2021,,,,,
Namibia,10/14/2021,,482387,292938,219342,2587914
Namibia,10/15/2021,,,,,
Namibia,10/16/2021,,,,,
Nepal,10/10/2021,78927,14653146,8202502,6450644,
Nepal,10/11/2021,127532,14780678,8317902,6462776,
Nepal,10/12/2021,69824,14850502,8381727,6468775,
Nepal,10/13/2021,2275,14852777,8383887,6468890,
Nepal,10/14/2021,4784,14857561,8388402,6469159,29673579
Nepal,10/15/2021,,,,,
Nepal,10/16/2021,,,,,
Netherlands,10/10/2021,,,,,
Netherlands,10/11/2021,,23767664,,,
Netherlands,10/12/2021,,23767664,,,
Netherlands,10/13/2021,,23793422,,,17173167
Netherlands,10/14/2021,,,,,
Netherlands,10/15/2021,,,,,
Netherlands,10/16/2021,,,,,
New Caledonia,10/10/2021,,,,,
New Caledonia,10/11/2021,,,,,
New Caledonia,10/12/2021,,286813,163236,123577,288226
New Caledonia,10/13/2021,,,,,
New Caledonia,10/14/2021,,,,,
New Caledonia,10/15/2021,,,,,
New Caledonia,10/16/2021,,,,,
New Zealand,10/10/2021,42274,5833354,3448136,2385218,
New Zealand,10/11/2021,69236,5902590,3463320,2439270,
New Zealand,10/12/2021,72683,5975273,3480716,2494557,4860712
New Zealand,10/13/2021,,5975273,,2494557,
New Zealand,10/14/2021,,5975273,,2494557,
New Zealand,10/15/2021,,5975273,,2494557,
New Zealand,10/16/2021,,5975273,,2494557,
Niger,10/10/2021,,646086,429471,216615,25139534
Niger,10/11/2021,,,,,
Niger,10/12/2021,,,,,
Niger,10/13/2021,,,,,
Niger,10/14/2021,,,,,
Niger,10/15/2021,,,,,
Niger,10/16/2021,,,,,
Nigeria,10/10/2021,,,,,
Nigeria,10/11/2021,,,,,
Nigeria,10/12/2021,,,,,
Nigeria,10/13/2021,,,,,
Nigeria,10/14/2021,,7478203,5118422,2359781,211248673
Nigeria,10/15/2021,,,,,
Nigeria,10/16/2021,,,,,
North Macedonia,10/10/2021,,1544531,795968,748563,
North Macedonia,10/11/2021,,1544531,,748563,
North Macedonia,10/12/2021,,1544531,,748563,
North Macedonia,10/13/2021,,1544531,,748563,
North Macedonia,10/14/2021,,1554372,798196,756176,
North Macedonia,10/15/2021,2656,1557028,799027,758001,2082702
North Macedonia,10/16/2021,,,,,
Northern Ireland,10/10/2021,669,2534691,1315593,1219098,
Northern Ireland,10/11/2021,1094,2535785,1315825,1219960,
Northern Ireland,10/12/2021,1485,2537270,1316225,1221045,
Northern Ireland,10/13/2021,1043,2538313,1316528,1221785,
Northern Ireland,10/14/2021,1789,2540102,1317005,1223097,
Northern Ireland,10/15/2021,974,2541076,1317277,1223799,
Northern Ireland,10/16/2021,719,2541795,1317336,1224459,1896013
Norway,10/10/2021,8,7876693,4184946,3691747,
Norway,10/11/2021,2998,7879691,4186023,3693668,
Norway,10/12/2021,3814,7883505,4187313,3696192,
Norway,10/13/2021,7517,7891022,4189356,3701666,
Norway,10/14/2021,4746,7895768,4190626,3705142,5465713
Norway,10/15/2021,,,,,
Norway,10/16/2021,,,,,
Oman,10/10/2021,,,,,
Oman,10/11/2021,,5254466,2959586,2294880,5223128
Oman,10/12/2021,,,,,
Oman,10/13/2021,,,,,
Oman,10/14/2021,,,,,
Oman,10/15/2021,,,,,
Oman,10/16/2021,,,,,
Pakistan,10/10/2021,,,,,
Pakistan,10/11/2021,,92597193,64463928,34299139,
Pakistan,10/12/2021,954000,93551193,64947702,34809848,225207494
Pakistan,10/13/2021,,,,,
Pakistan,10/14/2021,,,,,
Pakistan,10/15/2021,,,,,
