country,date,daily_vaccinations,total_vaccinations,people_vaccinated,people_fully_vaccinated,population
Pakistan,10/16/2021,,,,,
Palestine,10/10/2021,,2301812,,1176037,5223082
Palestine,10/11/2021,,,,,
Palestine,10/12/2021,,,,,
Palestine,10/13/2021,,,,,
Palestine,10/14/2021,,,,,
Palestine,10/15/2021,,,,,
Palestine,10/16/2021,,,,,
Panama,10/10/2021,5279,5265750,2949561,2312785,
Panama,10/11/2021,6186,5271936,2951452,2316857,
Panama,10/12/2021,,5271936,,2316857,
Panama,10/13/2021,,5277886,2952849,2319720,
Panama,10/14/2021,18194,5296080,2954943,2324259,
Panama,10/15/2021,18600,5314680,2956849,2329139,
Panama,10/16/2021,20270,5334950,2959378,2336653,4381530
Paraguay,10/10/2021,,,,,
Paraguay,10/11/2021,,,,,
Paraguay,10/12/2021,,,,,
Paraguay,10/13/2021,,,,,
Paraguay,10/14/2021,,,,,
Paraguay,10/15/2021,,4926677,2868610,2058067,7219633
Paraguay,10/16/2021,,,,,
Peru,10/10/2021,199373,30504540,17176295,13328245,
Peru,10/11/2021,150016,30654556,17228758,13425798,
Peru,10/12/2021,191978,30846534,17319927,13526607,
Peru,10/13/2021,187907,31034441,17408651,13625790,
Peru,10/14/2021,167739,31202180,17482871,13719309,
Peru,10/15/2021,150601,31352781,17553286,13799495,
Peru,10/16/2021,169184,31521965,17644752,13877213,33360107
Philippines,10/10/2021,,49673491,,23186969,
Philippines,10/11/2021,393099,50066590,,23360489,
Philippines,10/12/2021,409365,50475955,,23538103,
Philippines,10/13/2021,460748,50936703,,23765641,
Philippines,10/14/2021,545360,51482063,,23981240,111048454
Philippines,10/15/2021,,51482063,,23981240,
Philippines,10/16/2021,,51482063,,23981240,
Poland,10/10/2021,,,,,
Poland,10/11/2021,,,,,
Poland,10/12/2021,,38043351,19967292,19648767,
Poland,10/13/2021,8247,38051598,19968901,19651359,
Poland,10/14/2021,,38051598,,19651359,
Poland,10/15/2021,,38252125,20016102,19714288,
Poland,10/16/2021,28808,38280933,20026009,19725793,37797130
Portugal,10/10/2021,,,,,
Portugal,10/11/2021,,16104710,8975593,8782671,10167757
Portugal,10/12/2021,,,,,
Portugal,10/13/2021,,,,,
Portugal,10/14/2021,,,,,
Portugal,10/15/2021,,,,,
Portugal,10/16/2021,,,,,
Qatar,10/10/2021,6334,4767210,,,
Qatar,10/11/2021,,4767210,,,
Qatar,10/12/2021,,4772142,,,
Qatar,10/13/2021,4225,4776367,,,
Qatar,10/14/2021,4423,4780790,,,
Qatar,10/15/2021,5051,4785841,,,
Qatar,10/16/2021,1519,4787360,,,2930559
Romania,10/10/2021,35417,10763280,6130679,5531778,
Romania,10/11/2021,,10763280,,5531778,
Romania,10/12/2021,,10814828,6173120,5566067,
Romania,10/13/2021,,10814828,,5566067,
Romania,10/14/2021,,10933473,6280780,5608781,
Romania,10/15/2021,141148,11074621,6414823,5635136,
Romania,10/16/2021,59472,11134093,6467410,5654687,19127458
Russia,10/10/2021,202225,94491689,49463056,45028633,
Russia,10/11/2021,179503,94671192,49571462,45099730,
Russia,10/12/2021,119385,94790577,49684328,45106249,
Russia,10/13/2021,365653,95156230,49844230,45312000,
Russia,10/14/2021,189240,95345470,49981484,45363986,
Russia,10/15/2021,540022,95885492,50182928,45702564,
Russia,10/16/2021,2700109,98585601,51313594,47272007,145901438
Rwanda,10/10/2021,,3888869,2192888,1695981,
Rwanda,10/11/2021,,3888869,,1695981,
Rwanda,10/12/2021,,3888869,,1695981,
Rwanda,10/13/2021,,3888869,,1695981,
Rwanda,10/14/2021,,4446234,2738816,1707418,
Rwanda,10/15/2021,200743,4646977,2928553,1718424,13277078
Rwanda,10/16/2021,,,,,
Saint Kitts and Nevis,10/10/2021,,,,,
Saint Kitts and Nevis,10/11/2021,,,,,
Saint Kitts and Nevis,10/12/2021,,,,,
Saint Kitts and Nevis,10/13/2021,,,,,
Saint Kitts and Nevis,10/14/2021,,,,,
Saint Kitts and Nevis,10/15/2021,,49318,26249,23069,53549
Saint Kitts and Nevis,10/16/2021,,,,,
Saint Lucia,10/10/2021,,,,,
Saint Lucia,10/11/2021,,,,,
Saint Lucia,10/12/2021,,84304,48051,36253,
Saint Lucia,10/13/2021,495,84799,48222,36577,
Saint Lucia,10/14/2021,,84799,,36577,
Saint Lucia,10/15/2021,,86700,49083,37617,184390
Saint Lucia,10/16/2021,,,,,
Saint Vincent and the Grenadines,10/10/2021,,,,,
Saint Vincent and the Grenadines,10/11/2021,,,,,
Saint Vincent and the Grenadines,10/12/2021,,,,,
Saint Vincent and the Grenadines,10/13/2021,,,,,
Saint Vincent and the Grenadines,10/14/2021,,37377,22811,14566,111275
Saint Vincent and the Grenadines,10/15/2021,,37377,,14566,
Saint Vincent and the Grenadines,10/16/2021,,37377,,14566,
San Marino,10/10/2021,,47302,25084,22218,34011
San Marino,10/11/2021,,,,,
San Marino,10/12/2021,,,,,
San Marino,10/13/2021,,,,,
San Marino,10/14/2021,,,,,
San Marino,10/15/2021,,,,,
San Marino,10/16/2021,,,,,
Sao Tome and Principe,10/10/2021,,,,,
Sao Tome and Principe,10/11/2021,,,,,
Sao Tome and Principe,10/12/2021,,,,,
Sao Tome and Principe,10/13/2021,,102791,75036,27755,223362
Sao Tome and Principe,10/14/2021,,,,,
Sao Tome and Principe,10/15/2021,,,,,
Sao Tome and Principe,10/16/2021,,,,,
Saudi Arabia,10/10/2021,279885,43615548,23684473,19931075,
Saudi Arabia,10/11/2021,237099,43852647,23731270,20121377,
Saudi Arabia,10/12/2021,199465,44052112,23774000,20278112,
Saudi Arabia,10/13/2021,167540,44219652,23810472,20409180,
Saudi Arabia,10/14/2021,154799,44374451,23844426,20530025,
Saudi Arabia,10/15/2021,67064,44441515,23859776,20581739,
Saudi Arabia,10/16/2021,80260,44521775,23878391,20643384,35340352
Scotland,10/10/2021,10130,8125794,4261124,3864670,
Scotland,10/11/2021,6333,8132127,4265755,3866372,
Scotland,10/12/2021,6655,8138782,4270126,3868656,
Scotland,10/13/2021,7832,8146614,4275208,3871406,
Scotland,10/14/2021,6113,8152727,4278937,3873790,
Scotland,10/15/2021,5371,8158098,4282132,3875966,
Scotland,10/16/2021,5795,8163893,4286044,3877849,5465917
Senegal,10/10/2021,,,,,
Senegal,10/11/2021,,,,,
Senegal,10/12/2021,,,,,
Senegal,10/13/2021,,,,,
Senegal,10/14/2021,,1836019,1271021,564998,17191190
Senegal,10/15/2021,,,,,
Senegal,10/16/2021,,,,,
Serbia,10/10/2021,,,,,
Serbia,10/11/2021,,,,,
Serbia,10/12/2021,,6678484,3064730,2933395,6908539
Serbia,10/13/2021,,,,,
Serbia,10/14/2021,,,,,
Serbia,10/15/2021,,,,,
Serbia,10/16/2021,,,,,
Sierra Leone,10/10/2021,,,,,
Sierra Leone,10/11/2021,,,,,
Sierra Leone,10/12/2021,,359091,292239,66852,8142654
Sierra Leone,10/13/2021,,,,,
Sierra Leone,10/14/2021,,,,,
Sierra Leone,10/15/2021,,,,,
Sierra Leone,10/16/2021,,,,,
Singapore,10/10/2021,31424,9670942,4716546,4605568,
Singapore,10/11/2021,35182,9706124,4720530,4609459,
Singapore,10/12/2021,30051,9736175,4724247,4668668,
Singapore,10/13/2021,25953,9762128,4727310,4671695,
Singapore,10/14/2021,25048,9787176,4730374,4674723,
Singapore,10/15/2021,36198,9823374,4733819,4678127,
Singapore,10/16/2021,28651,9852025,4736518,4680794,5896592
Slovakia,10/10/2021,1143,4743633,2471263,2272370,
Slovakia,10/11/2021,3009,4746642,2472587,2274055,
Slovakia,10/12/2021,3236,4749878,2474236,2275642,
Slovakia,10/13/2021,2446,4752324,2475646,2276678,5460559
Slovakia,10/14/2021,,,,,
Slovakia,10/15/2021,,,,,
Slovakia,10/16/2021,,,,,
Slovenia,10/10/2021,239,2174078,1135345,1038733,
Slovenia,10/11/2021,5303,2179381,1135993,1043388,
Slovenia,10/12/2021,5794,2185175,1136915,1048260,
Slovenia,10/13/2021,5352,2190527,1137685,1052842,
Slovenia,10/14/2021,7770,2198297,1138609,1059688,
Slovenia,10/15/2021,5553,2203850,1139405,1064445,
Slovenia,10/16/2021,325,2204175,1139497,1064678,2078626
Solomon Islands,10/10/2021,,,,,
Solomon Islands,10/11/2021,,,,,
Solomon Islands,10/12/2021,,141920,113423,28497,703969
Solomon Islands,10/13/2021,,,,,
Solomon Islands,10/14/2021,,,,,
Solomon Islands,10/15/2021,,,,,
Solomon Islands,10/16/2021,,,,,
Somalia,10/10/2021,,,,,
Somalia,10/11/2021,,,,,
Somalia,10/12/2021,,,,,
Somalia,10/13/2021,,,,,
Somalia,10/14/2021,,599715,341084,258631,16341009
Somalia,10/15/2021,,,,,
Somalia,10/16/2021,,,,,
South Africa,10/10/2021,,,,,
South Africa,10/11/2021,,19041535,13466577,9911989,
South Africa,10/12/2021,,19041535,,9911989,
South Africa,10/13/2021,,19679751,13907243,10218549,
South Africa,10/14/2021,,19679751,,10218549,
South Africa,10/15/2021,,19899964,13929429,10539458,60048172
South Africa,10/16/2021,,19899964,,10539458,
South Korea,10/10/2021,20590,68926182,39932433,30453961,
South Korea,10/11/2021,259815,69185997,40026140,30620206,
South Korea,10/12/2021,706756,69892753,40132878,31221742,
South Korea,10/13/2021,468685,70361438,40190603,31633620,
South Korea,10/14/2021,512832,70874270,40245238,32091616,
South Korea,10/15/2021,810303,71684573,40334625,32812409,
South Korea,10/16/2021,417742,72102315,40398773,33166732,51303768
South Sudan,10/10/2021,,,,,
South Sudan,10/11/2021,,115650,82889,32761,11338236
South Sudan,10/12/2021,,,,,
South Sudan,10/13/2021,,,,,
South Sudan,10/14/2021,,,,,
South Sudan,10/15/2021,,,,,
South Sudan,10/16/2021,,,,,
Spain,10/10/2021,,70822813,37816635,36937743,
Spain,10/11/2021,,70822813,,36937743,
Spain,10/12/2021,,70859558,37830132,36961165,
Spain,10/13/2021,60050,70919608,37846897,36994918,
Spain,10/14/2021,62444,70982052,37868453,37029165,46744849
Spain,10/15/2021,,,,,
Spain,10/16/2021,,,,,
Sri Lanka,10/10/2021,118549,27058302,14698140,12360162,
Sri Lanka,10/11/2021,43755,27102057,14703606,12398451,
Sri Lanka,10/12/2021,95525,27197582,14716712,12480870,
Sri Lanka,10/13/2021,87739,27285321,14731502,12553819,
Sri Lanka,10/14/2021,73558,27358879,14745130,12613749,
Sri Lanka,10/15/2021,53444,27412323,14754334,12657989,
Sri Lanka,10/16/2021,75918,27488241,14767778,12720463,21497022
Suriname,10/10/2021,2778,417831,237707,180124,
Suriname,10/11/2021,,417831,,180124,
Suriname,10/12/2021,,419398,238349,181049,
Suriname,10/13/2021,2250,421648,239246,182402,
Suriname,10/14/2021,1032,422680,239647,183033,
Suriname,10/15/2021,2934,425614,240793,184821,591789
Suriname,10/16/2021,,,,,
Sweden,10/10/2021,,,,,
Sweden,10/11/2021,,,,,
Sweden,10/12/2021,,14028944,7197950,6752103,
Sweden,10/13/2021,37603,14066547,7202248,6766540,
Sweden,10/14/2021,37040,14103587,7205874,6779383,
Sweden,10/15/2021,39376,14142963,7209695,6791114,10160175
Sweden,10/16/2021,,,,,
Switzerland,10/10/2021,3246,10667022,5607812,5208900,
Switzerland,10/11/2021,25164,10692186,5615026,5228214,
Switzerland,10/12/2021,25334,10717520,5622571,5247524,
Switzerland,10/13/2021,32565,10750085,5631525,5272961,
Switzerland,10/14/2021,28594,10778679,5639180,5295433,8715679
Switzerland,10/15/2021,,,,,
Switzerland,10/16/2021,,,,,
Syria,10/10/2021,,,,,
Syria,10/11/2021,,,,,
Syria,10/12/2021,,902519,681791,367744,18269616
Syria,10/13/2021,,,,,
Syria,10/14/2021,,,,,
Syria,10/15/2021,,,,,
Syria,10/16/2021,,,,,
Taiwan,10/10/2021,,,,,
Taiwan,10/11/2021,,18240856,13759882,4480974,
Taiwan,10/12/2021,256500,18497356,13797381,4699975,
Taiwan,10/13/2021,269374,18766730,13980025,4786705,
Taiwan,10/14/2021,259292,19026022,14152139,4873883,
Taiwan,10/15/2021,408997,19435019,14395967,5039052,23855431
Taiwan,10/16/2021,,19435019,,5039052,
Tajikistan,10/10/2021,,4525937,2513950,2011987,9749972
Tajikistan,10/11/2021,,,,,
Tajikistan,10/12/2021,,,,,
Tajikistan,10/13/2021,,,,,
Tajikistan,10/14/2021,,,,,
Tajikistan,10/15/2021,,,,,
Tajikistan,10/16/2021,,,,,
Thailand,10/10/2021,230852,59539624,34782627,23055555,
Thailand,10/11/2021,688481,60228105,35093892,23400992,
Thailand,10/12/2021,805146,61033251,35462170,23796497,
Thailand,10/13/2021,962558,61995809,35895984,24282686,
Thailand,10/14/2021,583994,62579803,36239806,24502527,
Thailand,10/15/2021,1034549,63614352,36721779,25012380,69952004
Thailand,10/16/2021,,,,,
Timor,10/10/2021,,,,,
Timor,10/11/2021,,,,,
Timor,10/12/2021,,810855,495822,315033,1343811
Timor,10/13/2021,,,,,
Timor,10/14/2021,,,,,
Timor,10/15/2021,,,,,
Timor,10/16/2021,,,,,
Tokelau,10/10/2021,,,,,
Tokelau,10/11/2021,,,,,
Tokelau,10/12/2021,,1936,968,968,1369
Tokelau,10/13/2021,,,,,
Tokelau,10/14/2021,,,,,
Tokelau,10/15/2021,,,,,
Tokelau,10/16/2021,,,,,
Trinidad and Tobago,10/10/2021,4697,1143228,596696,546532,
Trinidad and Tobago,10/11/2021,2607,1145835,597951,547884,
Trinidad and Tobago,10/12/2021,7913,1153748,600766,552982,
Trinidad and Tobago,10/13/2021,6425,1160173,603289,556884,
Trinidad and Tobago,10/14/2021,5031,1165204,605384,559820,
Trinidad and Tobago,10/15/2021,4757,1169961,607311,562650,
Trinidad and Tobago,10/16/2021,3878,1173839,609136,564703,1403443
Tunisia,10/10/2021,40832,8471643,5278579,4073857,
Tunisia,10/11/2021,33572,8505215,5294505,4095504,
Tunisia,10/12/2021,35425,8540640,5316244,4113510,
Tunisia,10/13/2021,38526,8579166,5341200,4131734,
Tunisia,10/14/2021,40843,8620009,5369621,4149625,
Tunisia,10/15/2021,20516,8640525,5383728,4161982,
Tunisia,10/16/2021,37508,8678033,5400133,4189084,11935130
Turkey,10/10/2021,135057,112360409,54497626,46245192,
Turkey,10/11/2021,306217,112666626,54565515,46435265,
Turkey,10/12/2021,274468,112941094,54624841,46617072,
Turkey,10/13/2021,242206,113183300,54679606,46775005,
Turkey,10/14/2021,234957,113418257,54734206,46926728,
Turkey,10/15/2021,291276,113709533,54799554,47119099,
Turkey,10/16/2021,152703,113862236,54833779,47226488,85041629
Uganda,10/10/2021,,,,,
Uganda,10/11/2021,,,,,
Uganda,10/12/2021,,,,,
Uganda,10/13/2021,,,,,
Uganda,10/14/2021,,2793657,2378171,415486,47110574
Uganda,10/15/2021,,,,,
Uganda,10/16/2021,,,,,
Ukraine,10/10/2021,39060,13683903,7548871,6135032,
Ukraine,10/11/2021,123230,13807133,7609047,6198086,
Ukraine,10/12/2021,152703,13959836,7688562,6271274,
Ukraine,10/13/2021,164387,14124223,7774484,6349739,
Ukraine,10/14/2021,34897,14159120,7794187,6364933,
Ukraine,10/15/2021,148438,14307558,7873767,6433791,
Ukraine,10/16/2021,82800,14390358,7922413,6467945,43462272
United Arab Emirates,10/10/2021,25314,20479211,9445401,8426682,
United Arab Emirates,10/11/2021,,20479211,,8426682,
United Arab Emirates,10/12/2021,,20479211,,8426682,
United Arab Emirates,10/13/2021,,20552839,9474818,8475907,
United Arab Emirates,10/14/2021,35187,20588026,9484972,8486033,
United Arab Emirates,10/15/2021,31708,20619734,9494889,8505838,
United Arab Emirates,10/16/2021,41271,20661005,,8505838,9991298
United Kingdom,10/10/2021,41557,94376101,49186920,45189181,
United Kingdom,10/11/2021,52804,94428905,49216092,45212813,
United Kingdom,10/12/2021,63793,94492698,49252939,45239759,
United Kingdom,10/13/2021,68207,94560905,49291665,45269240,
United Kingdom,10/14/2021,71480,94632385,49335154,45297231,
United Kingdom,10/15/2021,70195,94702580,49375917,45326663,
United Kingdom,10/16/2021,62482,94765062,49404916,45360146,68205745
United States,10/10/2021,,,,,
United States,10/11/2021,,,,,
United States,10/12/2021,,403576826,217403897,187714829,
United States,10/13/2021,794421,404371247,217627490,187937559,
United States,10/14/2021,1073311,405444558,217953275,188281747,
United States,10/15/2021,1126317,406570875,218318056,188655196,
United States,10/16/2021,876086,407446961,218562924,188902483,336316105
Uruguay,10/10/2021,249,6397739,2742766,2595983,
Uruguay,10/11/2021,7019,6404758,2743921,2598787,
Uruguay,10/12/2021,11486,6416244,2746300,2600247,
Uruguay,10/13/2021,19140,6435384,2747472,2601204,
Uruguay,10/14/2021,22332,6457716,2749018,2602401,
Uruguay,10/15/2021,18131,6475847,2751381,2604607,
Uruguay,10/16/2021,2,6475849,2751381,2604607,3485200
Uzbekistan,10/10/2021,,,,,
Uzbekistan,10/11/2021,,,,,
Uzbekistan,10/12/2021,,,,,
Uzbekistan,10/13/2021,,22721000,,,33937267
Uzbekistan,10/14/2021,,,,,
Uzbekistan,10/15/2021,,,,,
Uzbekistan,10/16/2021,,,,,
Vanuatu,10/10/2021,,,,,
Vanuatu,10/11/2021,,,,,
Vanuatu,10/12/2021,,87583,59215,28368,314482
Vanuatu,10/13/2021,,,,,
Vanuatu,10/14/2021,,,,,
Vanuatu,10/15/2021,,,,,
Vanuatu,10/16/2021,,,,,
Vietnam,10/10/2021,,54279564,38698136,15581428,
Vietnam,10/11/2021,949560,55229124,39088086,16141038,
Vietnam,10/12/2021,1101626,56330750,39837150,16493600,
Vietnam,10/13/2021,1126342,57457092,40654892,16802200,
Vietnam,10/14/2021,1546147,59003239,41811429,17191810,
Vietnam,10/15/2021,,59003239,,17191810,
Vietnam,10/16/2021,,61919937,44070286,17849651,98176530
Wales,10/10/2021,6004,4630650,2400694,2229956,
Wales,10/11/2021,1795,4632445,2401771,2230674,
Wales,10/12/2021,2570,4635015,2403211,2231804,
Wales,10/13/2021,2189,4637204,2404237,2232967,
Wales,10/14/2021,1904,4639108,2405335,2233773,
Wales,10/15/2021,2586,4641694,2406747,2234947,
Wales,10/16/2021,5793,4647487,2412040,2235447,3169966
Wallis and Futuna,10/10/2021,,,,,
Wallis and Futuna,10/11/2021,,,,,
Wallis and Futuna,10/12/2021,,11009,5749,5260,11095
Wallis and Futuna,10/13/2021,,,,,
Wallis and Futuna,10/14/2021,,,,,
Wallis and Futuna,10/15/2021,,,,,
Wallis and Futuna,10/16/2021,,,,,
Zambia,10/10/2021,,,,,
Zambia,10/11/2021,,802043,,462835,
Zambia,10/12/2021,7945,809988,,468818,
Zambia,10/13/2021,8535,818523,,474970,
Zambia,10/14/2021,8824,827347,,481342,
Zambia,10/15/2021,8752,836099,,487528,
Zambia,10/16/2021,7248,843347,,492678,18909126
Zimbabwe,10/10/2021,9206,5581524,3171399,2410125,
Zimbabwe,10/11/2021,13284,5594808,3176445,2418363,
Zimbabwe,10/12/2021,17668,5612476,3183015,2429461,
Zimbabwe,10/13/2021,20058,5632534,3190977,2441557,
Zimbabwe,10/14/2021,21733,5654267,3200122,2454145,
Zimbabwe,10/15/2021,20471,5674738,3208175,2466563,
Zimbabwe,10/16/2021,13220,5687958,3214178,2473780,15091425
